kidney,liver,spleen
https://www.researchgate.net/profile/Parames_Sil/publication/265791047/figure/download/fig3/AS:202745538715651@1425349711044/Histological-examination-H-E-stained-200x-in-rat-kidney-of-normal-group-Mangiferin.png,https://www.researchgate.net/profile/Vladimir_Palicka2/publication/266479889/figure/fig2/AS:669535879319558@1536641201726/Histological-examination-of-liver-tissue-MCDD-Normal-liver-histology-was-found-with-no.png,https://i1.rgstatic.net/publication/6728193_Normal_Structure_Function_and_Histology_of_the_Spleen/links/0f31752efb5797e115000000/largepreview.png
https://www.researchgate.net/profile/Miguel_Ascon/publication/23673801/figure/fig2/AS:267418803109957@1440769020030/Mouse-kidney-tissue-injury-2-weeks-after-bilateral-and-6-weeks-after-unilateral-renal.png,https://www.researchgate.net/profile/Paul_Dumas2/publication/233812688/figure/download/fig1/AS:300072026820614@1448554154436/Histological-features-of-normal-liver-and-cirrhosis-Tissue-sections-of-4-m-m-thickness.png,https://s3.amazonaws.com/classconnection/542/flashcards/7970542/png/screen_shot_2015-09-20_at_50849_pm-14FECCD9FB95DC03665-thumb400.png
https://www.researchgate.net/profile/Peter_Zipfel/publication/233830327/figure/download/fig1/AS:367785587822592@1464698325888/Kidney-histology-of-fH-m-m-mice-On-PAS-staining-A-2-month-old-WT-mouse-glomeruli-had.png,https://medicine.tamu.edu/class-files/histopathology/Histopathology%20Study%20Guide/Liver%20Pancreas%20Biliary/SNormalLiver3.jpg,https://pathweb.nus.edu.sg/wp-content/uploads/2019/06/normal-spleen-1.jpg
https://www.researchgate.net/profile/Nevzat_Gozel/publication/325497513/figure/download/fig2/AS:700740003708932@1544080844300/Control-Normal-renal-tissue-M-Pruriens-normal-renal-histology-with-minimal-tubular.jpg,https://i.ytimg.com/vi/TvN4QEbGZE0/hqdefault.jpg,http://histology-world.com/photoalbum/albums/userpics/normal_spleen4.jpg
http://medicaldiagnosticchoices.com/wp-content/uploads/2014/01/Normal-Kidney-Histology.jpg,http://histology-world.com/photoalbum/albums/userpics/normal_liverportaltriad40x.jpg,https://i.pinimg.com/originals/f2/20/7f/f2207f4a37696e4750d9e4d1a9bcedb5.jpg
https://library.med.utah.edu/WebPath/jpeg1/RENAL101.jpg,https://classconnection.s3.amazonaws.com/782/flashcards/1612782/png/liver_damage_flow_diagram1348366883731.png,http://histology-world.com/photoalbum/albums/userpics/normal_IMG_0237~0.jpg
https://i.pinimg.com/736x/72/65/90/726590d5f0969790ea19ac27e453d465--gross-anatomy.jpg,https://www.researchgate.net/profile/Baukje_Schotanus/publication/26655752/figure/download/fig2/AS:195927500431371@1423724164552/Liver-histology-A-Normal-liver-dog-1-portal-area-and-periportal-parenchyma-The.png,http://www.histology-world.com/photoalbum/albums/userpics/normal_spleenmix10_0.jpg
https://web.duke.edu/pathology/Week06/images/large/path20-4.jpg,https://www.researchgate.net/profile/Hassan_El-Sayyad/publication/308903742/figure/fig3/AS:667882857979927@1536247090933/Histology-and-transmission-electron-microscopy-of-liver-A-and-B-Normal-liver-histology.png,http://education.med.nyu.edu/Histology/courseware/modules/lymphoid-q/images/unitq.09.20.gif
https://www.researchgate.net/profile/Sujata_Jetley3/publication/237844930/figure/download/fig1/AS:298989267243008@1448296004987/Kidney-histology-of-Rats-x-400-magnifications-A-Control-group-showed-normal.png,http://medicaldiagnosticchoices.com/wp-content/uploads/2014/01/Normal-Liver-Histology.jpg,https://s3.amazonaws.com/classconnection/303/flashcards/7389303/jpg/qc_test-s047w0-1-14B4D5378DA72D66B38.jpg
http://histology-world.com/photoalbum/albums/userpics/normal_kidney5.jpg,https://thumbs.dreamstime.com/z/liver-as-seen-histologist-organ-able-to-regenerate-routine-h-e-stain-h-e-stain-nuclei-purple-red-44133831.jpg,https://www.researchgate.net/publication/323096614/figure/download/fig8/AS:592485516595207@1518270963821/Histology-of-liver-heart-and-spleen-of-mice-with-TRAM34-treatment-Effect-of-TRAM34-on.png
https://www.researchgate.net/profile/Emin_Sengul/publication/327337778/figure/download/fig2/AS:665571947470848@1535696126348/A-Control-group-showing-kidney-tissue-with-a-normal-histological-structure-B-NaF-group.png,https://i.pinimg.com/originals/04/e6/f7/04e6f71a41d7b576df605f75041a1584.jpg,https://5.imimg.com/data5/GC/FV/MY-6594043/spleen-500x500.jpg
https://pathweb.nus.edu.sg/wp-content/uploads/2019/06/normal-kidney-4.jpg,http://image.slidesharecdn.com/liverhistology-140827080532-phpapp01/95/histology-of-normal-liver-24-638.jpg?cb=1409126763,https://www.researchgate.net/profile/Abd_Elghaffar_Sary/publication/275042087/figure/fig2/AS:391965444198402@1470463252151/Fig-9-Normal-histology-from-the-spleen-of-the-control-rats-H-E-10-X-25-Fig-10.png
http://histology-world.com/photoalbum/albums/userpics/normal_WholeKidney-100x-1.jpg,https://www.researchgate.net/profile/Saadet_Guemueslue/publication/235670468/figure/download/fig1/AS:299674595545090@1448459399560/Liver-histology-normal-architecture-in-control-A-and-resveratrol-D-administered.png,https://i.imgur.com/lRMI3gY.jpg
https://pathweb.nus.edu.sg/wp-content/uploads/2019/06/normal-kidney-3.jpg,https://www.pathpedia.com/education/eatlas/histology/liver_and_bile_ducts/liver-normal-histology-[9-li06.jpeg?Width=600&Height=450&Format=4,http://www.pathpedia.com/education/eatlas/histology/spleen/normal-spleen-histology-[15-sp02-h-cd8].jpeg?Width=600&Height=450&Format=4
http://histology-world.com/photoalbum/albums/userpics/normal_kidneymedulla40x.jpg,https://www.researchgate.net/profile/Abdul-Kader_Souid/publication/235739662/figure/download/fig2/AS:214251512832009@1428092949384/Liver-histology-oxygenated-KH-buffer-Normal-hepatic-architecture-characterized-by.png,http://1.bp.blogspot.com/_bMw-aYvRAyE/TM0FbFMqy2I/AAAAAAAAAaM/GlIC0ujP0c4/w1200-h630-p-k-no-nu/spleen+histology+slide.jpg
https://library.med.utah.edu/WebPath/jpeg1/RENAL195.jpg,https://media.springernature.com/lw785/springer-static/image/chp%3A10.1007%2F978-3-319-17169-2_53/MediaObjects/314987_1_En_53_Fig2_HTML.jpg,http://histology-world.com/photoalbum/albums/userpics/normal_nl0029.jpg
https://www.researchgate.net/publication/309443181/figure/download/fig10/AS:421524541841411@1477510690709/Histology-of-donor-human-kidney-tissue-derived-from-normal-kidneys-NK-and-chronic.png,https://media.springernature.com/lw785/springer-static/image/chp%3A10.1007%2F978-3-319-17169-2_53/MediaObjects/314987_1_En_53_Fig1_HTML.jpg,http://histology-world.com/photoalbum/albums/userpics/normal_nl0030.jpg
https://www.researchgate.net/profile/Winston_Evering/publication/261408864/figure/download/fig19/AS:601652985884681@1520456658067/Morphologically-normal-kidney-glomerulus-in-a-control-cynomolgus-monkey-Control-monkey.png,https://www.researchgate.net/profile/Ahrar_Khan/publication/281752492/figure/download/fig1/AS:544206546767872@1506760359101/Histopathology-of-liver-a-Control-birds-showing-normal-histological-structure-b.png,http://histology-world.com/photoalbum/albums/userpics/normal_spleen3.jpg
https://www.researchgate.net/profile/Ashraf_Abdel-Moneim/publication/265383174/figure/fig2/AS:302067307565057@1449029866012/Photomicrographs-of-rat-kidney-a-Control-group-normal-histological-structure.png,https://livercenter.ucsf.edu/sites/g/files/tkssra3566/f/wysiwyg/Normal%20liver%20downsized%20for%20web.jpg,https://www.le.ac.uk/pa/teach/va/imagesR/d2b.jpg
https://s3.amazonaws.com/classconnection/605/flashcards/221605/jpg/normal_wholekidney-400x-3-14A1269AA1A19F98A06.jpg,http://histology-world.com/photoalbum/albums/userpics/normal_liver12.jpg,http://histology-world.com/photoalbum/albums/userpics/normal_spleen6.jpg
https://www.researchgate.net/profile/Rehan_Khan8/publication/52007524/figure/fig5/AS:394079620878344@1470967311661/Photomicrographs-of-kidney-histology-of-Swiss-albino-mice-9400-magnifications-A-Kidney.png,http://thumbs.slideserve.com/1_5162982.jpg,https://embryology.med.unsw.edu.au/embryology/images/thumb/9/97/Spleen_histology_08.jpg/600px-Spleen_histology_08.jpg
https://www.researchgate.net/profile/Hakan_Parlakpinar/publication/284724997/figure/fig2/AS:300419130642433@1448636910361/Normal-kidney-histology-Control-group-H-E100-b-Normal-kidney-histology-Control_Q320.jpg,https://image.slidesharecdn.com/liverhistology-140827080532-phpapp01/95/slide-6-1024.jpg,https://ntp.niehs.nih.gov/nnl/immune/spleen/hyperpc/images/figure-001-a71796_medium.jpg
https://www.researchgate.net/profile/Somaia_Nada/publication/276082703/figure/download/fig2/AS:310707594776576@1451089871019/A-kidney-of-control-rat-showing-normal-histological-structure-glomerulus-G-proximal.png,http://histology-world.com/photoalbum/albums/userpics/normal_liver11.jpg,https://www.humpath.com/IMG/jpg_spleen_04_1a.jpg
https://classconnection.s3.amazonaws.com/652/flashcards/2882652/jpg/normal_wholekidney-100x-2-145BFCDC1DB06347D82.jpg,http://image.slidesharecdn.com/liverhistology-140827080532-phpapp01/95/histology-of-normal-liver-33-638.jpg?cb=1409126763,http://www.pathologypics.com/Uploads/Mid/MID_NormalSpleen.jpg
https://medicine.tamu.edu/class-files/histopathology/Histopathology%20Study%20Guide/Kidney/NSlideKidney6.jpg,https://www.researchgate.net/profile/Elizabeth_Hijona_Muruamendiaraz/publication/6691408/figure/fig5/AS:195696574636048@1423669107775/Liver-sections-from-mice-in-control-group-A-and-resveratrol-group-B-showed-normal.png,https://ntp.niehs.nih.gov/nnl/immune/spleen/exmh/images/figure-001-a71782_medium.jpg
https://webpath.med.utah.edu/jpeg1/RENAL127.jpg,http://library.med.utah.edu/WebPath/jpeg4/LIVER176.jpg,http://histology-world.com/photoalbum/albums/userpics/normal_spleen9.jpg
http://www.histology.leeds.ac.uk/urinary/assets/Kidney_Mystery_K4.jpg,https://www.researchgate.net/profile/Miyase_Cinar/publication/267958797/figure/download/fig3/AS:668965638529060@1536505245967/Liver-histology-from-a-broiler-chicken-contaminated-with-aflatoxin-2-mg-kg-group-AF.png?_sg=4RPpY6S8yw10vJxfzBZTWhAw0JM86JRUR_ei9AfA0kjit2vsNtE3gdD94w1HK-fJc-B9EE6p4EU,http://histology-world.com/photoalbum/albums/userpics/normal_spleenwhitepulp40x.jpg
https://pathweb.nus.edu.sg/wp-content/uploads/2019/06/normal-kidney-2.jpg,https://openi.nlm.nih.gov/imgs/512/180/2716554/PMC2716554_GMS-07-05-g-001.png,https://www.researchgate.net/profile/Shilpi_Chandra/publication/301272654/figure/download/fig2/AS:512155573538816@1499118812915/Histology-and-clonality-of-PTCLs-a-H-E-staining-of-spleen-and-liver-from-normal-and.png
https://s3.studylib.net/store/data/007707575_2-5c2b70ff42f38507f8dde6d1f1747cbe.png,https://www.researchgate.net/profile/Miyase_Cinar/publication/267958797/figure/fig1/AS:668965638520841@1536505245731/Normal-histological-appearance-of-the-liver-from-a-control-broiler-chicken-fed-with.png,https://www.researchgate.net/publication/313480876/figure/fig5/AS:459916134621201@1486663959778/The-microscopic-hematoxylin-and-eosin-histology-slides-of-spleen-for-toxicity-assessment.png
https://www.researchgate.net/profile/Sadiq_Umar/publication/234833900/figure/fig1/AS:299669029703680@1448458072764/Kidney-histology-of-rats-x-400-magnification-a-Control-group-showed-normal-glomerular.png,https://www.researchgate.net/profile/Jose_Riezu-Boj/publication/51696713/figure/download/fig2/AS:305797708959745@1449919263501/Liver-histology-from-normal-rabbits-treated-or-not-treated-with-CT-1-and-from.png,https://s3.amazonaws.com/classconnection/542/flashcards/7970542/png/screen_shot_2015-09-20_at_51947_pm-14FECD7A02602BE7CE5-thumb400.png
https://image.slidesharecdn.com/kidneyhistology-150713070908-lva1-app6892/95/kidney-histology-44-638.jpg?cb=1436771521,https://www.researchgate.net/profile/Bako_Gaya/publication/237150387/figure/fig1/AS:299387449298950@1448390938764/Histology-of-the-normal-liver-control-group-I-showing-the-central-vein-V-hepatocytes_Q320.jpg,http://histology-world.com/photoalbum/albums/uploads/normal_spleen40X.jpg
https://www.auanet.org/images/Education/pathology/normal-histology/renal_sinus-figureA_Big.jpg,https://www.researchgate.net/profile/Malinee_Wongnawa/publication/26469670/figure/download/fig1/AS:309988502327298@1450918426876/Histopathology-of-rat-liver-a-Grade-0-normal-b-Grade-1-minimal-centrilobular.png,https://pathweb.nus.edu.sg/wp-content/uploads/2019/06/normal-spleen-3-blank.jpg
https://image.slidesharecdn.com/1-normalkidneylightmicroscopy-121019182901-phpapp02/95/renal-histopathology-i-normal-kidney-light-microscopy-35-638.jpg?cb=1546967522,http://www.vivo.colostate.edu/hbooks/pathphys/digestion/liver/histo_eqlob1.jpg,"https://thumbor.kenhub.com/2ENUGlzvxd0Cql5_kn7zpL93pck=/fit-in/800x1600/filters:watermark(/images/logo_url.png,-10,-10,0)/images/library/5665/CESzPoldB5HcHnBKTeA7g_Spleen.png.jpeg"
http://histology-world.com/photoalbum/albums/userpics/normal_kidney7~0.jpg,https://www.researchgate.net/publication/308519385/figure/download/fig4/AS:410676783796228@1474924383866/Microscopic-phenotypic-differences-in-liver-histology-H-E-staining-of-A-normal-liver.jpg,http://histology-world.com/photoalbum/albums/userpics/normal_IMG_0234~2.jpg
https://www.researchgate.net/profile/Pablo_Ghiringhelli/publication/257301408/figure/fig4/AS:297520824635395@1447945900632/Kidney-histology-of-cortical-zone-A-Renal-glomeruli-of-a-control-mouse-showed-normal_Q320.jpg,https://www.researchgate.net/profile/Nina_JEE_Tirnitz-Parker/publication/235639463/figure/download/fig2/AS:299882372976644@1448508937742/Histology-of-normal-and-chronically-injured-liver-Adult-mice-on-a-control-diet-display.png?_sg=_eSKCr5QkGPFoXYP-e3tSfddyAfJXxS4PGHgGlBygcIw1Mr1bkU-JXVkj-bA1h-J3WvhMy7noZU,https://openi.nlm.nih.gov/imgs/512/326/2606024/PMC2606024_pone.0004112.g006.png?keywords=pals
https://image.slidesharecdn.com/1-normalkidneylightmicroscopy-121019182901-phpapp02/95/renal-histopathology-i-normal-kidney-light-microscopy-83-638.jpg?cb=1546967522,https://i.ytimg.com/vi/uz0yyvkrLqo/maxresdefault.jpg,http://histology-world.com/photoalbum/albums/userpics/normal_Spleen-100x-1.jpg
https://www.auanet.org/images/Education/pathology/normal-histology/tubules-figureA_Big.jpg,http://www.apsubiology.org/anatomy/2020/2020_Exam_Reviews/Exam_3/liver%20lobule.bmp,https://www.researchgate.net/profile/Mohamed_Dkhil/publication/264903123/figure/fig2/AS:203186997600268@1425454963363/Babesia-divergens-induced-changes-in-spleen-histology-of-gerbil-a-Normal-architecture_Q320.jpg
https://innovareacademics.in/journals/index.php/ijpps/article/viewFile/7329/5966/51113,https://3c1703fe8d.site.internapcdn.net/newman/csz/news/800/2017/metabolismca.png,https://www.researchgate.net/profile/Abd_Elghaffar_Sary/publication/275042087/figure/fig1/AS:391965444198401@1470463252085/Fig-9-Normal-histology-from-the-spleen-of-the-control-rats-H-E-10-X-25-Fig-10_Q320.jpg
https://s-media-cache-ak0.pinimg.com/originals/ec/03/bf/ec03bf54113af6b0e7832337fd136f63.jpg,https://www.proteinatlas.org/images_dictionary/liver__1__example_1__overview.jpg,http://histology-world.com/photoalbum/albums/userpics/normal_spleen2~0.jpg
https://pathweb.nus.edu.sg/wp-content/uploads/2019/06/normal-kidney-1-blank.jpg,https://image.slidesharecdn.com/liverhistology-140827080532-phpapp01/95/histology-of-normal-liver-77-638.jpg?cb=1409126763,http://histology-world.com/photoalbum/albums/userpics/normal_spleen11.jpg
https://embryology.med.unsw.edu.au/embryology/images/2/2c/Nephron_histology_03.jpg,http://classconnection.s3.amazonaws.com/989/flashcards/1033989/jpg/liver_organization1361464641578.jpg,https://s3.amazonaws.com/classconnection/962/flashcards/6733962/jpg/normal_spleen1f-1537B5641F8626C3B5B.jpg
https://web.duke.edu/pathology/siteParts/images/large/path018-5.jpg,http://www.stembook.org/sites/default/files/pubnode/1eb96f61005e0c07df780954b6df2580a1c71d6d/Liver_development/Zorn11.jpg,https://ntp.niehs.nih.gov/nnl/immune/spleen/exmh/images/figure-004-a71822_medium.jpg
https://media.nature.com/m685/nature-assets/labinvest/journal/v95/n3/images/labinvest2014163f5.jpg,http://histology-world.com/photoalbum/albums/userpics/normal_liver3~0.jpg,http://histology-world.com/photoalbum/albums/userpics/normal_spleenred40_0.jpg
https://image.slidesharecdn.com/1-normalkidneylightmicroscopy-121019182901-phpapp02/95/renal-histopathology-i-normal-kidney-light-microscopy-5-638.jpg?cb=1404208105,https://www.proteinatlas.org/images_dictionary/liver__1__example_1__1_25.jpg,https://www.researchgate.net/profile/Gerald_Wulf/publication/7916963/figure/download/fig3/AS:280755050696706@1443948628444/Distortion-of-thymic-splenic-and-lymph-node-architecture-by-anti-CD45-treatment.png
https://www.niddk.nih.gov/-/media/Images/labs-branches-sections/kidney-disease-branch/kidney-diseases-section/glomerular-disease-primer/normalkidney/functionsofthekidneys.jpg?la=en&hash=DC995E7B562DB64632669420157B0D89AC8A8381,https://www.researchgate.net/profile/Marcia_Kubrusly/publication/44626945/figure/fig7/AS:601650486075392@1520456062009/Normal-liver-histology-in-CTRL-group-A-Abnormal-liver-histology-in-ALF-group-B_Q320.jpg,http://medcell.med.yale.edu/histology/immune_system_lab/images/spleen_white_pulp.jpg
https://www.researchgate.net/profile/Chukwugozie_Okwuosa2/publication/233812191/figure/download/fig4/AS:300123440599040@1448566412257/Renal-histology-of-the-baseline-control-group-Normal-kidney-G-glomerulus-T-tubules.png,https://image.slidesharecdn.com/liverhistology-140827080532-phpapp01/95/histology-of-normal-liver-46-638.jpg?cb=1409126763,https://s3.amazonaws.com/classconnection/542/flashcards/7970542/png/screen_shot_2015-09-20_at_52158_pm-14FECD9B1BC59A9F9D8-thumb400.png
https://i.ytimg.com/vi/M-lpa4Yyv-o/hqdefault.jpg,https://www.researchgate.net/profile/Entsar_Saad2/publication/280625036/figure/fig1/AS:391432868253703@1470336276769/Liver-histopathology-A-Normal-control-rat-liver-showing-normal-hepatocytes-arrow.png,https://www.researchgate.net/profile/Johanne_Poudrier/publication/11813459/figure/fig2/AS:394548942524418@1471079206563/Histology-of-thymus-spleen-and-kidney-of-CD4C-HIV-MutGAXXA-Tg-mice-Control-non-Tg.png
http://histology-world.com/photoalbum/albums/userpics/normal_kidney4~0.jpg,https://s3.amazonaws.com/classconnection/323/flashcards/13504323/jpg/histo_cvein1-158581FD46E72A17ECC-thumb400.jpg,https://ai2-s2-public.s3.amazonaws.com/figures/2017-08-08/be98aa4528c37c149f00c096901d9dc4b99600a7/6-Figure8-1.png
